% Model,Untitled.mph
% Version,COMSOL 6.1.0.346
% Date,"Jan 12 2024, 11:49"
% Dimension,2
% Nodes,2105
% Expressions,3
% Description,"Logarithmic strain tensor, xx-component, Logarithmic strain tensor, xy-component, Logarithmic strain tensor, yy-component"
% Length unit,mm
% X,Y,solid.elogxx (1),solid.elogxy (1),solid.elogyy (1)
3.891703727806774E-4,6.332260099938472,-5.980766678829179E-5,7.480426346861132E-4,0.007556620745113215
0.24913974003642017,5.771908446630157,-1.6528430161560814E-4,2.3582844575679827E-4,0.007307970553660771
0.16180389425930156,6.076125749865178,-1.0792535908558594E-4,4.6453784033044233E-4,0.0074696336984432935
0.49115232590229496,5.53890739775615,-3.147994677581649E-4,-1.4413068269818378E-4,0.007415815457611027
0.4811947330331887,5.785456293697264,-2.7724302420504106E-4,2.014621249163273E-5,0.007586150763290587
1.2339630937279271,4.352928901256511,-0.0016720329226667253,-0.0011298243140996152,0.008345018471446577
0.6572168505476415,5.256330005327961,-4.962306212400875E-4,-4.504799262976706E-4,0.007467059022936816
0.9271616431013033,4.799208179130593,-9.381627428910614E-4,-8.961587166255095E-4,0.007720576093476021
0.8277686909984203,5.033873593406647,-7.322173626275668E-4,-6.81520934788076E-4,0.0076464153727756395
1.2006111517955251,4.555041049672539,-0.0014740655089171457,-9.466784260160899E-4,0.008303704731594279
1.1242701420320236,4.74948907304999,-0.0012424272062747544,-8.245723702126135E-4,0.008173509075491655
1.4524286339955248,4.2756885789271,-0.0021145888880044063,-8.222867001631808E-4,0.008955037159985533
1.7374892452434407,4.25905397693723,-0.002545115146577566,-2.0976405813895278E-4,0.009635259101657833
1.9446768265140697,4.100246206524088,-0.002980717866191167,2.2952334020823195E-4,0.010132292553544977
1.9334447360267413,4.286483308803143,-0.002727720543751218,2.5475110001108844E-4,0.009978608541168282
2.0729608601485983,3.735540730275457,-0.003643280446814486,5.493960371099187E-4,0.010698828209473873
2.3340297195207267,3.6261620622122694,-0.003951812106873555,0.0013519484426533165,0.011206017168835986
2.5237605459534733,3.4925294520785934,-0.004175226013915058,0.0019753166868262057,0.011575722637071422
2.120182236885774,3.9998146972999713,-0.003269233784565191,6.67111055791174E-4,0.010503489037072414
2.729470731494825,3.578467310965477,-0.004003966472575033,0.002412943719255947,0.011600807896798432
2.886606485521882,3.437162772127414,-0.0041187227330673655,0.0029154264627788314,0.01185343375977606
3.043480133699111,3.3078662843166717,-0.004162569801538398,0.0034056204940333904,0.012058735207574845
3.2572729678082064,3.153427751975952,-0.004113471816853441,0.004008938285944981,0.012253333190108358
3.4063121189900953,2.9425008619999797,-0.004094063909031665,0.004555759716220849,0.012475461981098892
3.6378067711622055,2.886607119972596,-0.003833446203197429,0.004914801771075814,0.012441553357430383
3.90835328220517,2.715164059243859,-0.0035375807436447567,0.005367231935639097,0.012453423238915714
4.176881490185578,2.535089170018857,-0.0032263230105769873,0.005664174146376208,0.012411053778719816
4.4535574610115525,2.375608126040875,-0.002932887347275216,0.005745507019587877,0.012324015605383258
4.72709545509542,2.2083684595452744,-0.0027197317696471854,0.005614771578168336,0.012257937040576676
5,2.040000000000036,-0.0026452410189767017,0.005230954029920093,0.012287034464126378
-0.6669504657160857,7.953704920488303,1.2401201308749556E-6,0.0017972014755366047,0.008540284666200102
-0.833415498524544,8.226791780660655,-1.4690581324929285E-5,0.0020890231823029897,0.008782523126780172
-1.000000000000001,8.5,-3.531853635551581E-6,0.0024411507753363286,0.00905952917802712
-0.5006935066863122,7.6808853816297935,2.201912589704787E-5,0.0015427492814741543,0.008331174450126011
-0.3347319179223811,7.408447056382681,3.4418515530228913E-5,0.001308509061502012,0.008153785900754237
-0.16922569969495088,7.136321276856746,3.05708820724277E-5,0.0010825037107519014,0.008007278716470122
-0.0036717524071717667,6.8652925830650515,5.492356305175087E-6,8.56522679127095E-4,0.007892725396666104
0.158621355954025,6.589375233578096,-4.544343055375999E-5,6.289699388664489E-4,0.007807254351928679
0.3186970838385727,6.306141545701635,-1.252949422816434E-4,3.949642188285716E-4,0.007750594192329899
0.474597273909896,6.039856401450793,-2.326621905601854E-4,1.633735691554946E-4,0.00773943950521708
0.7016665423341656,5.793450569988507,-4.269390737782305E-4,-6.300640199736041E-5,0.007879902874943617
0.8138225909749728,5.532482187344489,-5.824485068450315E-4,-2.598978829934329E-4,0.0079120528969607
1.4022185146715593,4.546018513681315,-0.0017917355928632921,-6.637296344252282E-4,0.008808342171851433
0.9755026469763973,5.2384206198653835,-8.373319784689767E-4,-4.6364982570053134E-4,0.008054358332118228
1.13953688578193,4.980053070057728,-0.0011456870848481925,-5.921100474306138E-4,0.00828651328603192
1.3061707668302982,4.75300310139313,-0.0015024041470531246,-6.144566225757482E-4,0.008599465770090674
1.6667037504332227,4.534533776663845,-0.002162601361791604,-1.9271631035206678E-4,0.00938317614706544
1.910095115572271,4.499970730873124,-0.002460617156283354,2.7804527700638586E-4,0.009820403607056737
2.12620559332614,4.226249317607403,-0.0029666282350936115,6.900213796736648E-4,0.010319444661894507
2.0998734031575226,4.41071767413164,-0.002720952670480574,6.496318161143097E-4,0.010147004804019033
2.322455020324352,3.886982339456955,-0.003548117058984855,0.0012128689565885627,0.010888687527871975
2.5928196200677176,3.794591729165665,-0.003727445368427809,0.001921486182242776,0.011248114020942732
2.312747585171344,4.148935741971562,-0.0031765901635212404,0.0011241803426758792,0.0106166484858477
2.8115940736555296,3.7627010113781445,-0.0037336267842837745,0.002427350672464526,0.011416930306346409
2.9137756146474696,3.6353639616759565,-0.003856487026366669,0.0027561552288145473,0.011611194872814467
3.1044499260082747,3.559793045647568,-0.0038375782594956658,0.0032022067012392685,0.01174997038213099
3.337101759199346,3.421575722628503,-0.003797406705594284,0.0037577861443673574,0.011925924238047147
3.5706498775090205,3.1905393489269365,-0.0037472670313410165,0.004389005794828605,0.012146415793142623
3.880483911405384,3.0334156418521023,-0.0034745089934285823,0.004900642756627343,0.012205220270162647
4.176131875376059,2.8722224038688626,-0.0031857348181060867,0.0052535089360706945,0.012232205956793384
4.453573213300244,2.7152526332718203,-0.002929221558900455,0.005438839897646569,0.012262082029831705
4.72685278646174,2.547859537713729,-0.0027459030029233877,0.005471421130492708,0.012349045670967382
5,2.3800000000000345,-0.002707826065894947,0.005338247543284057,0.012576641831463953
-0.3336669908389553,7.953623921111954,7.109933563782655E-5,0.0013415619975402308,0.008427529010997194
-0.5000898827051355,8.22676645564398,3.928679768316885E-5,0.0015923433599853087,0.008623607499860303
-0.6666666666666683,8.5,5.845971322595797E-7,0.0019050288232537668,0.008868399757726998
-0.1675734760202564,7.680659411012246,8.411432168492769E-5,0.0011282026736499971,0.008274080997168073
-0.002023414560620299,7.407882211301238,7.182860214329378E-5,9.360106912666838E-4,0.00815949569868519
0.1627149780761946,7.1346708940951515,3.1001758224157624E-5,7.545984964286812E-4,0.008081051640503129
0.32810255898557633,6.863033881405087,-4.0045091402585276E-5,5.77743429580892E-4,0.008039514211538866
0.4910804112302585,6.581834753746054,-1.442152821693751E-4,4.01681794510351E-4,0.008029594517110631
0.6323934463506649,6.295004203937294,-2.7161560626904344E-4,2.3126951477744838E-4,0.00803436871240939
0.805335394929408,6.053145715705574,-4.394750606171338E-4,8.429240473831042E-5,0.008127188238296822
1.0038303922803389,5.803230033207974,-6.72249441438209E-4,-2.7438999526663965E-5,0.00830076229025746
1.1364291834339029,5.538284989874001,-8.9424918518296E-4,-1.424045800017714E-4,0.00842751325251217
1.560065267871329,4.757461434227755,-0.00183281334352207,-2.3647107529485665E-4,0.009124950064099593
1.3054045429276513,5.259119965580645,-0.001201980402953044,-2.0832763381462469E-4,0.008655630972893548
1.4541022413535831,5.009145917139647,-0.0015200136946627541,-2.1707696248826887E-4,0.008905276458932918
1.8674563906448625,4.75411039814054,-0.0021647701274363084,2.926988066679411E-4,0.00963705810717297
2.151913791423117,4.635225976114585,-0.0025108484163302103,7.869227562696061E-4,0.010069773687473861
2.290304289944089,4.389265429774875,-0.002865596134410096,0.001049372089535851,0.010391644976517603
2.568327584422945,4.045190730959893,-0.0033868657521966515,0.0017263622478293163,0.010958190736188679
2.796746247383281,3.9795966709683652,-0.0034645646103690815,0.0022322127628949914,0.011171827788427166
2.5261420973347475,4.331535106002344,-0.0030237138473309163,0.0015328679960091634,0.010658088222569966
3.0399624891244277,3.834266944126801,-0.0035655193075275564,0.002802526551254723,0.011426182920434276
3.002025995879376,4.0827923402240165,-0.003301811585194612,0.0025318179232980235,0.011160278004430198
3.3080931430311393,3.735087011883457,-0.003522110260663189,0.003338518476147337,0.011585295803082873
3.6005332565575894,3.555168299210994,-0.0034514546823237132,0.003935475841339461,0.011775183660001428
3.883918176553793,3.3786956713213456,-0.003300594981381584,0.004440720355424653,0.011915775091981606
4.17048460657381,3.216621688294908,-0.0030914286959707418,0.004831910093188312,0.012024743814414067
4.450895253237126,3.0545117109334847,-0.0028876523917682087,0.005111998049081141,0.012154662017119122
4.7260409958164304,2.8875500623672714,-0.002746345268679317,0.005289884762448942,0.012361832046725191
5,2.7200000000000326,-0.0027433256006621372,0.005387884060675523,0.0127314640442553
-3.1548198841714614E-4,7.953561617818652,1.005060827263911E-4,0.0010051447739976432,0.008375767596067707
-0.16675630054458448,8.226750218519653,7.031510120007442E-5,0.001197168142477092,0.008512732315976651
-0.33333333333333437,8.5,3.6022860273739786E-6,0.0014466697914519546,0.008706033302931586
0.16577829182532125,7.680457718034023,9.270268095078637E-5,8.474162631232009E-4,0.008285671178440422
0.3312894112656042,7.407401362833749,4.68915028329098E-5,7.098599816452237E-4,0.008236855857812643
0.4963884840802219,7.134257402427136,-3.573326662755149E-5,5.841315107144307E-4,0.008225721756634281
0.6608371817367819,6.860869993261575,-1.5367887177319942E-4,4.6697309246514066E-4,0.00825024828332455
0.8232818226946924,6.581554104221692,-3.063170520640776E-4,3.554611452913806E-4,0.008307290996137272
0.9699980431281569,6.308501520814241,-4.793789731060681E-4,2.5292276506418235E-4,0.00838512601375598
1.1362718072893772,6.048567828439479,-6.930293848177792E-4,1.8047989610801962E-4,0.008520742603287114
1.3213044758339387,5.819968967509247,-9.424499540498971E-4,1.7327982500372054E-4,0.008720961675132439
1.4726902230478613,5.573544763562723,-0.0011998775806024355,1.6792063772085603E-4,0.008912374885436272
1.7939809698124145,5.024770860513974,-0.0018626551533050845,2.886849067849116E-4,0.00943763743612033
1.6706546955738717,5.304687559484017,-0.0015441576300165964,2.488185179116553E-4,0.009204012881189006
2.068988996831898,4.9480522766626684,-0.0021507598216557212,7.037335040952227E-4,0.009807272495963745
2.3578022035599204,4.86596257876912,-0.002399117860255889,0.0011705339072862243,0.010136669480675316
2.4661265464358415,4.598901411598539,-0.0027087888528849646,0.0013680780577688045,0.010401380259473023
2.815338891194672,4.2587407327258155,-0.003136108008881252,0.0021005348220447264,0.010912692085541392
2.705951241968661,4.523827768305688,-0.0028456457877200168,0.0018005599055839316,0.010627379733824495
3.0815327868566915,4.29328788795369,-0.0030643038873027417,0.0025169625909294948,0.010999663076000466
3.263644187885132,4.052207902049459,-0.003238886327872967,0.0029665781080856234,0.011267818662421106
3.587547764905766,3.911607021697426,-0.003183502547493842,0.003524442986553534,0.011451063904484665
3.892004049095371,3.7298618421908087,-0.0030909560318285096,0.004035624045360466,0.01163737621665902
4.170060865544405,3.562304529196679,-0.0029590297381486413,0.0044447490833719305,0.011806595474553297
4.448346617750179,3.394702525168817,-0.002818516480390261,0.004793474115094245,0.01201019466439338
4.724899760446102,3.2274818640042007,-0.002724596710027569,0.0050918192451494875,0.012300978265779023
5,3.0600000000000307,-0.002751466868950829,0.00538334737668152,0.012755404004400651
0.33309695006044276,7.9535454040139015,9.233308063961251E-5,8.030306621581272E-4,0.008380276552566637
0.16659224783722404,8.226747743528373,7.8302781957504E-5,9.264843230879042E-4,0.008453043337423171
-1.7763568394002505E-15,8.5,5.4912310391678875E-6,0.0010982642194837563,0.008583222120278252
0.4993302451528623,7.680386502951735,5.492932633311443E-5,7.081951671513436E-4,0.008353597687811192
0.6651233784317417,7.407268737601966,-2.8412193477281696E-5,6.307351684959628E-4,0.00836633819684768
0.8308221303791135,7.134175498703398,-1.5264309721255752E-4,5.647753517956238E-4,0.00841409128637275
0.9947861699162284,6.861870637140165,-3.1209380957698536E-4,5.086569895161603E-4,0.008493013017973517
1.157632173630858,6.592405791472402,-5.014757602039051E-4,4.64884124176597E-4,0.008601258564655519
1.3213673999052264,6.326035243586534,-7.179488332968425E-4,4.3876608133769894E-4,0.008739097414041467
1.4876812751773387,6.0648022204147525,-9.593980397198582E-4,4.409226295379101E-4,0.008907803907514923
1.6283958228315318,5.8080908934088225,-0.0012022342193671255,4.5179237581454454E-4,0.009076792149367656
1.7275760113226712,5.581510943611842,-0.0014134271702299001,4.5616359071516015E-4,0.009219241362863877
2.01353651525092,5.243069174968903,-0.0018689053249862772,7.023700781394782E-4,0.009626377189200022
1.9281682214065192,5.468105163434523,-0.001643027617242998,6.616035804474955E-4,0.009462503746046142
2.284802789906824,5.170468781328924,-0.002095893155486264,0.0010845943106795781,0.009912320065551308
2.5450541382911855,5.062807412922437,-0.0023021507077065914,0.001461483003898359,0.01016649642151016
2.709045841949308,4.81502919991463,-0.0025660736033597947,0.0017333041279843794,0.010422632180771605
2.9912455118150514,4.576611741608921,-0.002808261123332111,0.002230634210933627,0.010736479828474756
3.324993228493787,4.423132028259874,-0.002887972940665775,0.002775959668675569,0.01097435250375444
3.563276679307344,4.252278034690727,-0.0029361620366388894,0.0031937676089036633,0.011170092836642326
3.877185361235155,4.087071122587011,-0.002890256952431706,0.0036738470940331637,0.011371125986922475
4.169494990965586,3.905405913054914,-0.002817094491349226,0.004113205128184585,0.011589958731848184
4.4472353423656905,3.736264385976062,-0.0027336467370448667,0.004504968252304055,0.011839094503028169
4.7240780220304055,3.5678916353287615,-0.0026856158877859152,0.004894460704754926,0.012177478400235925
5,3.400000000000029,-0.0027349279746925644,0.005332878915534532,0.012665348328163744
0.6665205112570859,7.953553485580709,5.351145104023633E-5,7.339753500209718E-4,0.008431432249402338
0.4999514442103919,8.226750896387307,6.620713094706268E-5,7.869924946982032E-4,0.008441887063197208
0.33333333333333215,8.5,6.399124510537139E-6,8.763198818657552E-4,0.00850534800845402
0.832912001535639,7.680425886436302,-1.8150566999800732E-5,7.02113975576073E-4,0.00846229893649058
0.999085810834074,7.407401391513513,-1.3909535714180037E-4,6.831139540948027E-4,0.0085274087931197
1.1642078441572377,7.134894206554564,-3.002252419784905E-4,6.72851137933059E-4,0.0086210057580984
1.3289771289283145,6.863228164898601,-4.937307708263878E-4,6.712753366189427E-4,0.008739618397357232
1.491551073670575,6.593830676508567,-7.110027215370673E-4,6.806523046718542E-4,0.008879203119493818
1.6537823322130079,6.325756251475801,-9.478088137428748E-4,7.068666384260294E-4,0.009039535656884883
1.815008987478244,6.0488553374556115,-0.0012054798571510849,7.519404423407141E-4,0.009221213516224729
1.9555014653720804,5.744824057586177,-0.001481516446512938,7.936425137946872E-4,0.00941396493116651
2.2281383243584103,5.484630956011074,-0.001827907472824904,0.0010628588102936343,0.009732676897146091
2.545067729895926,5.322135275134459,-0.0020997626863046,0.001465241801539937,0.01003266574460915
2.798219333868708,5.1701422573612,-0.00229282518668027,0.0018056275499755395,0.010259488567440867
3.017319592421658,4.969220674048523,-0.002481056096219347,0.002130597078114217,0.010483229865874041
3.3343569206877364,4.740031649551216,-0.002644007070244644,0.0026148423800251546,0.010754970874014709
3.6352725141377924,4.567482086597023,-0.002697947484458583,0.0030592566603317543,0.010969151029316159
3.900199629340674,4.40547291770154,-0.002705200298967624,0.003450961001944863,0.011164970341013722
4.169785687927192,4.247599728364779,-0.002678331710942558,0.003842008868639468,0.011378830972927951
4.4470602867098075,4.0777469083364615,-0.0026438999674874997,0.00425848199075875,0.011650076989079836
4.723751349040385,3.90856983772609,-0.002634765632549987,0.00470933631525601,0.012004296454801097
5,3.7400000000000286,-0.002698228557375905,0.005246942047641962,0.012484692377863834
0.999943097452334,7.953566929644787,-7.393201963704671E-6,7.843945269132491E-4,0.008517915700648065
0.8333162426058015,8.226753214831234,3.877236702125968E-5,7.715761471465163E-4,0.008472741483600213
0.6666666666666661,8.5,6.5433071585600535E-6,7.820428765910352E-4,0.008472573400163377
1.1664706701358554,7.680493907809086,-1.1501702811011306E-4,8.098051374265935E-4,0.008597159371191805
1.3329163919406293,7.407553386614852,-2.714286329103188E-4,8.419681403410761E-4,0.008703393931266673
1.4982004072621784,7.135264931797266,-4.6442489298790813E-4,8.779454006095427E-4,0.00883041233627338
1.6628703500117255,6.863320160782294,-6.837453108224888E-4,9.188589298616315E-4,0.008974436823500955
1.824533172737639,6.592929567783112,-9.183485909820677E-4,9.668592373025353E-4,0.009131015311307526
1.9802589801149193,6.324563661924635,-0.0011591863614652679,0.0010245053147053345,0.009296552869555398
2.122810445457386,6.038305979017194,-0.001409813798742392,0.0010834452528821748,0.009471339665201509
2.311110992687007,5.810533661404469,-0.0016561337318345278,0.0012392160780154392,0.009676010600738319
2.554536990655256,5.6234879517267915,-0.0018943472660082233,0.0015016749121950102,0.009905085407512839
2.8196164121178993,5.482872350386986,-0.002082732170214973,0.0018164639760899545,0.010115138988855044
3.062838082323175,5.301742810472639,-0.0022560177706069775,0.00212019591894941,0.010319409637534522
3.349526545306384,5.104801650488523,-0.002404770308145972,0.0024959332720589505,0.010542754727754044
3.628937166157658,4.923353462293213,-0.002494617461619224,0.0028722842688842635,0.010750101091856463
3.9050744907613453,4.746474491579342,-0.0025408332189625752,0.0032545735055443006,0.010960621919764352
4.17197620847704,4.589218909566635,-0.002551727908760979,0.0036321056433047164,0.011177473428848395
4.447940758597733,4.419096708260616,-0.002556078577174437,0.004056992892833587,0.011449930912796625
4.724029159705984,4.249380632147907,-0.0025766486794220607,0.004542293533845447,0.011794439080166837
5,4.080000000000028,-0.00264645265453939,0.005135912281467596,0.012238075772707415
1.333364248360177,7.953598380644152,-8.250543989343843E-5,9.341406052384938E-4,0.008629351132630681
1.166682258594783,8.22675945779502,1.0461061514034145E-6,8.64167498772272E-4,0.008537481626672437
1.0000000000000009,8.5,6.128137535481509E-6,8.048764144457811E-4,0.0084810603081957
1.5000166797046122,7.6805806465572815,-2.2638280198601621E-4,0.0010075451230294474,0.008746990907104173
1.6664512377169471,7.407783825447394,-4.1553983224533377E-4,0.0010800774279893831,0.008883356421817153
1.8321716247273017,7.135211589865017,-6.355107886471217E-4,0.0011502034588945125,0.009032621806954137
1.9970609551048548,6.86218115288051,-8.735386943815611E-4,0.0012199795081609727,0.009191009972860662
2.15097008249801,6.581451891307924,-0.00111735198574308,0.0012823834817014216,0.009352078744233243
2.2819454993964787,6.309797976178894,-0.0013445305381097963,0.0013362827492297473,0.009504762306892407
2.3926362910092873,6.075667917513784,-0.0015383708279012864,0.0013951025242498656,0.009642430185794726
2.590989467941657,5.941968550320475,-0.0017136469220199286,0.0015892182744610803,0.009805015157931096
2.8323028845056855,5.759165119718839,-0.0019185977206913087,0.0018399188593167413,0.010003518280113692
3.095880894445799,5.61452085168193,-0.002079148984702339,0.002131018763733177,0.010188217598719696
3.354548006168336,5.458030270553919,-0.0022117400054749024,0.0024267020974198905,0.010367830224140723
3.622863476338201,5.277216156968948,-0.002322298677652285,0.002749882899895219,0.01056140434300041
3.8981429600885726,5.101690840373178,-0.0023958160025669517,0.003099036686281307,0.010763462399011672
4.17406181194368,4.9301250357242195,-0.0024412394640193247,0.003476148222497292,0.010985227931540888
4.449218472638416,4.759901345859978,-0.002474319537945293,0.0038976097670611475,0.011243851221270806
4.724543626747481,4.589887925673563,-0.002514932207813165,0.004394575161883108,0.011559773966914613
5,4.420000000000025,-0.002584465960558573,0.0050089072211927784,0.011948021881626253
1.666787348884106,7.953683599242157,-1.6623786576807544E-4,0.001161865629724089,0.00875782152107383
1.5000470943223043,8.226789227498971,-4.282491385425197E-5,0.0010451276401869328,0.008628281001331091
1.3333333333333355,8.5,5.303508001356173E-6,9.275938789301986E-4,0.00852469829777171
1.8335487314280285,7.680870082427684,-3.465922284047551E-4,0.0012724357471612581,0.00890471711598505
2.0004864859465803,7.408015578516466,-5.669177891820212E-4,0.0013736782019238064,0.009062257760888424
2.1674419640319496,7.135016777317062,-8.100648745535642E-4,0.0014656950100437008,0.009225031789187833
2.327703877314809,6.852333267736876,-0.0010624469286788431,0.0015434082475947542,0.009388653419145061
2.4724893598320015,6.548753695062996,-0.0013136436768319626,0.0016028376187206112,0.009551434747704072
2.6286812613991075,6.254611983059887,-0.001555824868874624,0.0016918145450197724,0.009723179190029007
2.8274601778283652,6.0485321010076785,-0.0017566236128141988,0.0018657808109578007,0.00989366826252442
3.0881543519025314,5.95078633957678,-0.0019043667080712262,0.0021305188360540048,0.01005157376468658
3.3616677771806267,5.79407347875003,-0.0020568458352294952,0.0024094053425835252,0.010228294197640712
3.625671319595714,5.617370141258294,-0.002182589164986599,0.002693428363336557,0.010407439902503824
3.8989545423800522,5.442738153078935,-0.002277574262170838,0.0030104503030131437,0.010596266271598693
4.174113780374604,5.2708355080416185,-0.0023463002931775356,0.003364525571786831,0.010801608932496487
4.44954404462658,5.100079525861566,-0.0023999441697200945,0.0037734633069817767,0.011035725861237149
4.7246949132044245,4.9299922273512395,-0.002452211299328059,0.004264388794808044,0.011310581380331032
5,4.760000000000023,-0.0025164635379207605,0.004873314848217937,0.011633287671346223
2.000187515878115,7.953963553282874,-2.560659124982207E-4,0.0014488072993020628,0.008898315957129402
1.833402762102194,8.22687683378186,-9.033068482259144E-5,0.0012956795314565475,0.00873884323297703
1.6666666666666696,8.5,4.1566622680431185E-6,0.001131256140696418,0.008596793758015408
2.1670335010552546,7.681674219402088,-4.7407438335079344E-4,0.0015854057002778078,0.00906691853171185
2.3346318137518747,7.409698068305187,-7.243213111358197E-4,0.0017033784922092035,0.009237948682480514
2.5045870799015,7.137215766032316,-9.874589984788915E-4,0.001806527061645154,0.009407502386517224
2.6813523720758092,6.852026537657936,-0.0012550118182816864,0.0019034306491274792,0.009579231290460186
2.814031918467393,6.575925287978808,-0.001475926952439262,0.0019607757285686894,0.009723044273377866
3.00002118763044,6.2834893042199615,-0.0017103343098079885,0.0020838753992028325,0.009899396334310391
3.319258896950184,6.124179933786286,-0.0019062312361162407,0.0023824270491233997,0.010091419760571976
3.620065685917238,5.948940400775961,-0.00206372191190555,0.0026732003510034005,0.010274031519285402
3.8980731940657263,5.7789766462911665,-0.0021784484425845935,0.002965506132093156,0.010447541256380982
4.17366028706812,5.609959493896042,-0.0022652157609899318,0.0032933586775721925,0.010629594308568574
4.4492803386481485,5.440053354525052,-0.002332821682954357,0.003679746510166849,0.010830201883529393
4.724718312537996,5.27001187469299,-0.002390305595061874,0.0041504514406006865,0.011055960604664345
4.999999999999999,5.100000000000019,-0.0024458041964705757,0.00473480942205409,0.011308413692105066
2.333307370804995,7.9547630845908515,-3.526640271017888E-4,0.0017805293980366961,0.009048345923445923
2.1667170096196333,8.22700784016418,-1.4098829647715843E-4,0.0016007548715068695,0.008864991579244683
2.0000000000000036,8.5,2.7180991272165954E-6,0.0013989840431618452,0.008691369071984456
2.500031622271952,7.683400355200683,-6.109878056183344E-4,0.0019318347292876378,0.009232547787117285
2.676958586313071,7.41376670225058,-8.948556209924198E-4,0.0020637403929081454,0.009414713138687882
2.854977442221587,7.148925094998048,-0.0011730237659031747,0.002173014365378124,0.009584877627548142
3.104084125730429,6.584528558307703,-0.0016151450307534964,0.0022544142891415633,0.009857764670332343
3.0437164311647065,6.881994387570581,-0.0014357539269725527,0.002279584937511981,0.009749674620233389
3.349919536405179,6.428412550687096,-0.0017961246166681214,0.0024603748800888663,0.01000916973437002
3.6048258641627213,6.282647313415392,-0.0019498420674934648,0.002683704685293242,0.010153941572753516
3.8935444702291506,6.113572690304704,-0.0020910385702089113,0.0029568847968406216,0.010314706266969231
4.172203536663039,5.9478999442670695,-0.0021950347083977717,0.0032570080017084737,0.01047049614022951
4.448639211947743,5.77937010360862,-0.0022726491348988714,0.0036128791179916454,0.010632234750616141
4.7245022906610545,5.60985260424533,-0.0023305917618090433,0.004051140620866826,0.010803482052211094
5,5.440000000000018,-0.0023750087022074554,0.004597491859589531,0.010983968588715254
2.6659406667735266,7.9556481466425115,-4.60637865264718E-4,0.0021473216023169743,0.00920763435828239
2.4998244504841005,8.227458852444926,-1.9626647098352958E-4,0.0019500768029008936,0.009004480913898237
2.3333333333333384,8.5,9.584962172818868E-7,0.001718209845535214,0.008803947605906668
2.8402917408796866,7.686524171991896,-7.670197535227622E-4,0.0023105394108833706,0.009405734287632105
3.004231193612471,7.423230852159393,-0.0010700949735762259,0.002420285423052833,0.00957967032247029
3.180682008006097,7.183600736794857,-0.0013414940159949499,0.0025217203001546297,0.009734320131793251
3.34853963235998,6.733983314666666,-0.001670128088857874,0.0025350821891858056,0.009924468129064406
3.327428140551501,6.973570967147781,-0.001546526243815973,0.0025925696748428165,0.009854337947661072
3.6097759860711136,6.621411260228934,-0.0018415477565900701,0.0027546616298050036,0.010056697217399645
3.894791873093201,6.436432927449064,-0.002013518698896186,0.0029904292947084527,0.010204272352236478
4.170729552407025,6.287433842627132,-0.00213186790989263,0.0032544574422831278,0.010326120621346345
4.447924469008853,6.118862279272137,-0.002218614741955493,0.003570842144028473,0.010446066442867804
4.724202815117506,5.949626866156379,-0.0022741086414592372,0.00396572251107401,0.010559411910402048
5,5.780000000000016,-0.0023058474387481057,0.004464126381150883,0.01066718895861341
2.997159066166143,7.957316529725404,-5.871130839579585E-4,0.002542049136595294,0.009375749052699403
2.8329056430069244,8.227665757813071,-2.606731188434335E-4,0.0023385947394270385,0.009157274368362056
2.666666666666673,8.5,-1.2140906696586086E-6,0.0020814608981658852,0.008931819370591327
3.1677156708221994,7.690893850584828,-9.415846749200223E-4,0.002690131046694783,0.009575087273413548
3.291585399488104,7.431181254650015,-0.001242170108136163,0.002734589185607102,0.00972060426271853
3.4714677659358384,7.170342803364383,-0.0015307452147524,0.002810264080977592,0.009868683169219933
3.6175234683538395,6.910799027746726,-0.0017405877999478426,0.0028499757569911913,0.009986359863255688
3.8970891519140234,6.783872757091135,-0.0019266918970578884,0.0030685214979861916,0.010103841463351205
4.170253447112257,6.6267060724891635,-0.0020717599437579705,0.003288091990181298,0.0102009085289935
4.447728523883005,6.459176094546924,-0.002169687196967902,0.0035545584803611985,0.010276606739372649
4.724027697004994,6.289685286102832,-0.0022216625171323284,0.0038943050953083908,0.01032902167849266
5,6.120000000000013,-0.0022394851263518954,0.004336379378534886,0.010362646419956266
3.3259338379694494,7.9588456174869915,-7.444969994520505E-4,0.0029570781489172385,0.009551419606368424
3.16458666945982,8.228108581042546,-3.40491393029919E-4,0.0027624137808168084,0.009322902341834046
3.000000000000007,8.5,-4.00724795303194E-6,0.002485940467107845,0.009073895388047462
3.477982713454582,7.687892525410226,-0.0011466812377714825,0.003050315030344698,0.009736203924681858
3.6303195426423036,7.42799987373233,-0.001478920969171576,0.003087326599693061,0.009875153697640417
3.830863467791032,7.131997626460462,-0.0017769773744428818,0.00313399897451902,0.010006762167586853
4.156706683452351,6.979978515096356,-0.0019974566460419416,0.0033566316813364405,0.010096055567266863
4.44567442688132,6.800033230907933,-0.0021235505225436382,0.00356585699930944,0.01013109675379577
4.723600217740082,6.63002674347945,-0.002174134385097826,0.0038379339333256307,0.010118276956564918
5,6.4600000000000115,-0.0021766530367847525,0.00421494500921032,0.010072869137893679
3.6437267020467674,7.973912596041505,-9.221383963024388E-4,0.0033739832574936194,0.009718396935510612
3.4952355713867957,8.22781766344956,-4.486893678788472E-4,0.0032194736658094285,0.009501811061558557
3.333333333333341,8.5,-7.7621580233955E-6,0.002931913613922338,0.00923007000623563
