% Model,Untitled.mph
% Version,COMSOL 6.1.0.346
% Date,"Jan 12 2024, 11:49"
% Dimension,2
% Nodes,2105
% Expressions,2
% Description,"Displacement field, X-component, Displacement field, Y-component"
% Length unit,mm
% X,Y,u (mm),v (mm)
3.7280700404162066,-1.869067370743081,-0.005334507403135799,0.09622477914608016
4.167967716981231,-2.1817390494995026,-0.004661251992653672,0.0973852691065122
4.449804705553972,-2.3697868273526246,-0.004382435871383397,0.09861477611430902
4.726585021927205,-2.5478123087023175,-0.0041866662198026304,0.10023425222804039
5,-2.719999999999942,-0.004058642627468566,0.10227524746496515
-4.724392634026461,6.634221795024641,0.011241994365679396,0.12908426449200336
-5,6.7999999999999226,0.011107373660523353,0.12705409136047557
-5,7.139999999999921,0.0095186114763418,0.1305047453438807
-4.707657478309506,6.988215640580773,0.009602558707078976,0.13298216267480498
-4.175165754672668,5.607828940097575,0.014469881030310305,0.12597676554740356
-4.4485322150310065,6.120645839953931,0.012859973486826099,0.12755300009413187
-4.448132417343667,6.462399140608974,0.01136523981375283,0.1311859612532884
-4.172700938133686,5.948166327022115,0.01294512211786164,0.12967820519919784
-3.1136283578786177,3.9362205516778723,0.019655467832037213,0.12340350430263848
-2.8528054857563045,3.828694406454641,0.019189486371514575,0.12643285638970936
-2.616166693501233,3.691061425782502,0.018912802101677836,0.12892871676238424
-3.1270900264765196,4.2383016742608035,0.018015093875733742,0.12664205345713042
-3.356910680841964,4.427887167095407,0.01783257440653817,0.12517808322554516
-3.6328312399272673,4.922660313102399,0.016200214094283686,0.12648657255270615
-3.3523704679011166,4.759625901324922,0.016115368753797,0.12895587106596793
-3.9024893055399192,5.435872605309851,0.014537903072165294,0.12809505739412144
-3.6312536344007302,5.263831738935598,0.014567102941697536,0.13026060775092715
-2.7757030641318847,2.581339777330754,0.02739478726903965,0.1126400083290259
-2.801449460688041,2.896932729676762,0.02506481054668688,0.11614059561273392
-2.659769334911875,3.129958259166095,0.02267146674096968,0.12145193276101136
-2.5778482874877344,3.4295016182699873,0.020292617388023234,0.12654225671926242
-2.4232494474270396,3.6027934881006325,0.018491653972291425,0.13141280591794594
3.245129946043392,-1.9458796063750576,-0.0031911491580743695,0.08937739727931791
3.5147786570462975,-1.8792666720978621,-0.004598343900257099,0.09356159294167958
3.6498863580390344,-1.7196325331219167,-0.006124104083762468,0.09735610189933795
3.9029698747877157,-1.6950689165901558,-0.006999617958593508,0.10065912045865409
4.178048119299916,-1.8176562831071295,-0.006978495063308366,0.10239842677177345
4.457608173370629,-2.0186789171681374,-0.006521807969523847,0.10342674849733012
4.725687868285626,-2.205034306169752,-0.006162691050757534,0.10482905169326372
5,-2.379999999999944,-0.005924140576346514,0.1068928887892316
-4.711584290195888,7.315738039450511,0.008036584860223702,0.13626869139686226
-5,7.4799999999999205,0.0077984906638039345,0.13385189451745183
-4.740509250637546,7.625007008200805,0.006463060858963326,0.13895581991768827
-5,7.8199999999999195,0.005846790306949827,0.13707135310750299
-4.445311318617423,6.804014960308737,0.0098493901908229,0.13482580544264192
-4.419397520286891,7.172355095345154,0.00809356875052574,0.139056583976623
-3.8992580490964523,5.775714073249262,0.013001213956972449,0.13183171123882917
-4.169065198772052,6.288336953002344,0.011454644023572347,0.1333786391805071
-4.1552260432615045,6.616260678920774,0.009999926580829667,0.13707991481238227
-3.8975653601023263,6.103400980843576,0.011572495564270075,0.1353959010343968
-2.896170242826178,4.077825935716156,0.01797493298635748,0.12857645201606124
-2.6677166836202364,3.9610406856160942,0.017639073178400147,0.1311298826118673
-2.4393761992046805,3.820312208927737,0.01736797206594085,0.13359393483195028
-2.908588248993294,4.344190554030994,0.016617484576976874,0.13139186020277158
-3.0570304004409725,4.588365413354704,0.015943070373636663,0.1317078684787332
-3.3607392643886924,5.092157480563909,0.014545447792126414,0.13250464903658896
-3.081025671480365,4.925934519997783,0.01440956548531311,0.13506284420358208
-3.6254966549486114,5.602966885645785,0.013017681847358386,0.13405020728994307
-3.356673667959496,5.432523722486205,0.01299322102569961,0.13629294915704512
-2.489272797134443,2.876268944894077,0.023561202509563364,0.12143591224578755
-2.4398937809029744,3.17459735904833,0.021204307037546055,0.12604904648103366
-2.320532655432163,3.3782539148423485,0.01928227523674919,0.13075745373527467
-2.201018897865127,3.6357136547461226,0.01722134131186614,0.13596952633397807
3.431091070766391,-1.5965225562316967,-0.0063780557741800826,0.09653002766294992
3.6961097702002537,-1.5171770806378457,-0.007631944432247585,0.1006323202849336
3.8807591368053,-1.3781716087462612,-0.008988528815844514,0.1045897684007469
4.127387827466623,-1.5066018891472384,-0.008793173152821118,0.10583411043951706
4.440803951174186,-1.6882776970709772,-0.008501198160156619,0.10748077148876246
4.724381399141443,-1.8636899084635545,-0.008203107716337178,0.10921390640508792
5,-2.0399999999999454,-0.00789481457182615,0.11128259570721726
-4.702990735971858,7.968366425561913,0.004286578461017669,0.1429440284301735
-5,8.159999999999918,0.0034707265978072064,0.14014790538871005
-4.781083368501088,8.269179326048592,0.002165120668629229,0.1446867696930414
-5,8.5,0,0.14311707715153055
-4.458999843445632,7.48870563893309,0.0066054603141140365,0.14175079832271142
-4.469238727277307,7.758053059995632,0.005146058149562531,0.14436471824675454
-4.152576305178229,6.9477231589789765,0.008531221754997152,0.1406341184000415
-4.1424045159709575,7.218558616052176,0.0072671150996412096,0.14363794797895615
-4.224647849191699,7.401024342576015,0.006561962440508981,0.1443259387175703
-3.6081748002407292,5.934978788010018,0.011533645343318286,0.13791015214953892
-3.9001546236408813,6.787821503171131,0.008653834972247252,0.1426815252085446
-3.8752933351043732,6.456227403636761,0.010011675063327013,0.13951489974115241
-3.6242664816243395,6.267555481237255,0.0101778909827856,0.14124582032641056
-2.680385500195047,4.236309928041744,0.016256772336819877,0.13401697085326547
-2.4677608244046687,4.111368207774491,0.01599556750421685,0.13632621093484798
-2.2131806985109654,3.9797311004172746,0.015542077951681792,0.13946442079629937
-2.7478620094796393,4.503222878858711,0.015211981444138522,0.1358356543937871
-2.798660373335438,4.802306388807088,0.014005765371009211,0.1382672584347409
-3.0918024499259023,5.267909060279642,0.01290807644472608,0.13862459361399623
-2.8212166479547833,5.121317187822981,0.012680453947485902,0.14133922562996182
-3.3328998963659195,5.766092873230256,0.011492419288644036,0.14027000407448922
-3.084519957859371,5.599899400823659,0.011476843245501392,0.14231176177246774
-2.182289222633755,3.1165950454268887,0.020148519538181166,0.13043990239655415
-2.10570316438348,3.3829503267156746,0.01812596246171923,0.13502762428741114
-1.973196051147414,3.8172052068970985,0.015258862278857479,0.14218723199464536
-1.9745573659372042,3.5507749888113826,0.016561415642077734,0.1394176627189304
3.5798779902905453,-1.2619674318829435,-0.009069792632814695,0.10274569082248894
3.829600809380432,-1.0958316326951656,-0.010595591229941243,0.10768195992924397
4.11080459153085,-1.1462601150153044,-0.010890301718892973,0.11023942188909983
3.961224345807959,-0.8999947831139321,-0.01190415283597987,0.11164833588678344
4.4035274135369376,-1.3217717242109053,-0.010583626466106978,0.1116041766306627
4.721190627714914,-1.5201418023694262,-0.010239384088208287,0.11341856653246944
5,-1.6999999999999467,-0.00989930640195205,0.11543555417128355
-4.3587332289679575,7.97172784060156,0.0036707020967183257,0.14819193507473535
-4.482670456370428,8.227141703737399,0.002117365931435401,0.1488722973375445
-4.666666666666666,8.5,0,0.14867116682710305
-4.160724913153012,7.690753750956007,0.004952799311895794,0.14828087718421665
-3.906491847678808,7.127130873330629,0.007179727098395586,0.14617710921878135
-3.971440705195566,7.428402203397858,0.0059215455330489325,0.14837142165909054
-3.633672807953708,6.974276821891316,0.00725562353710199,0.14861525218193553
-3.329523434380903,6.095729639850004,0.010123389935624935,0.14385383893312273
-3.550137969116484,6.623530718876593,0.008524736173176244,0.14615116424321176
-3.3543785744563377,6.380551806591191,0.009037315649688642,0.14650648982352665
-2.5015153608333636,4.405662804375316,0.014723302292952165,0.1389431602811659
-2.0034627807031455,4.150221445402548,0.013905037802808882,0.14497085188892575
-1.7675038466878479,3.932438495511679,0.013897115219839938,0.14704487633759114
-2.2532468256228775,4.289005454696337,0.014280285124635002,0.14200245924850155
-2.529682843855319,4.667662963063377,0.013647976953508204,0.1412684674803519
-2.55582201436781,4.985223108067851,0.012386411923277526,0.14417934172865185
-2.8316252652551586,5.446875391072965,0.011360178958636816,0.14462925304438132
-2.5777905435051287,5.3198220629498705,0.01111010885125886,0.1472928176126724
-3.096573979562232,5.962123503395928,0.01004314011463084,0.14597562962030494
-2.8662413077003603,5.756494084962208,0.010228670237441997,0.1473388926635776
-1.7416634292292148,4.184251924817087,0.012800888171742185,0.1497968797730592
-1.87314376778071,4.321012429315442,0.012730885737647305,0.14885109294854146
-1.5869557483366006,4.029266436024951,0.012852738368256608,0.15101401073965875
-1.848205666728077,3.306839841674482,0.017202508145307247,0.13939473026029936
-1.7481277183651858,3.6047175436245045,0.015243580742667033,0.14431355757471445
-1.5492282555222057,3.7804760260982087,0.013673838169030289,0.14952266367120715
3.6623114806047665,-0.8394295302779969,-0.011738561022601082,0.10918779640135902
3.9574783179793993,-0.628418815606306,-0.013132257300579986,0.11502980678811554
4.232038857186319,-0.8140996603857013,-0.012834414138552469,0.11578079955418852
4.446952473989604,-0.9972811281977909,-0.012430086381827675,0.11610968878700668
4.717491183300859,-1.1727552273387516,-0.01217181879957314,0.11749735650313105
5,-1.359999999999948,-0.011843711463161452,0.11935492184904924
-3.9953616373731373,7.9600582026658175,0.0032338386877566933,0.15349003296008346
-4.173061767299525,8.22193138570852,0.001863576771666321,0.1534728679408206
-4.333333333333334,8.5,0,0.15377238993639386
-3.8560116742256154,7.660465159958559,0.004588869374015877,0.15248688385330345
-3.6797834168847388,7.344921153878411,0.005746728211241747,0.15181605731800055
-3.4306988869887034,7.149066837439047,0.006102084176710633,0.15344298161593237
-3.3129932732543597,6.863356814202703,0.007016233855511493,0.15219764563537638
-3.0682387151059753,6.285668645559894,0.008705091372008353,0.1498018931703646
-3.1759435309230404,6.588357562186019,0.007791039450775604,0.15135521610620248
-2.283039886010232,4.587120364538909,0.013107056072784685,0.14456519829759204
-2.0675328331414033,4.445846646955163,0.012919441636414659,0.1467792450008517
-2.2835308964437213,4.835104989151687,0.012099945132697555,0.14706955215662346
-2.3234931018705858,5.163436290815634,0.01095597871365647,0.14970911277933505
-2.5988101175314187,5.618473271717978,0.010024230841433503,0.15001982033388792
-2.3227406032692817,5.462975359160746,0.009850854431363796,0.1526750308088355
-2.833817257857476,6.0788116108505825,0.0089103375788598,0.15117088021770933
-2.8438198441799782,6.310196068307442,0.008072677863334442,0.15339614733650073
-2.6240152848894045,5.868584167487827,0.009160631614737562,0.15217429960719184
-1.880422586614664,4.511349615346334,0.012031716193950973,0.15050234857916156
-1.7116851440877747,4.395195535664253,0.01192213830549779,0.15216628969129764
-1.3850111736788244,4.028176474583039,0.01220671518447476,0.1542500823035913
-1.552637966638647,4.243812907279473,0.011968611070013192,0.15338237408995184
-1.491649607108742,3.4839173640444643,0.014669972951549747,0.14801542706763438
-1.345762562169314,3.740610189845308,0.01309820271818864,0.15263767627747918
-1.1868104725154938,3.88458291409258,0.012112278020476748,0.15616255814214894
3.6516415189876246,-0.4134734682695692,-0.013541548122912623,0.11458115443172003
3.9334532118493506,-0.2989797940838232,-0.014155958296117805,0.11891351671743315
4.210945474453918,-0.4745048153203552,-0.014106041030989476,0.11969129738709337
4.4602601178625365,-0.6522621020060603,-0.013984149503342614,0.12037731103920564
4.7157712659031255,-0.8335048006492156,-0.013816023553141118,0.12137092306504614
5,-1.0199999999999498,-0.013614401186652773,0.1230601302058626
-3.6859740065756994,7.937675606393423,0.0029736482155546307,0.1578258981533743
-3.837319828372775,8.224061308049201,0.0016005935209016141,0.15848176651223936
-4.000000000000001,8.5,0,0.1587824308081878
-3.544731393975402,7.6464135217982845,0.004161754696479548,0.1569172256322934
-3.3334821557662067,7.398824000178887,0.004887665759461501,0.1574463149910205
-3.1358769470098773,7.141704365420216,0.00556330056799697,0.15766332847449907
-2.99737467968489,6.852739010611157,0.00639484973470432,0.15670379219071354
-2.845912808400399,6.547765586485397,0.007203935464958662,0.15578881915469808
-2.6277271626765546,6.322071704432057,0.007536944424435698,0.15667460312644058
-2.0083265332609757,4.711531085835549,0.011692051111341391,0.15031571719628714
-2.0311364839786146,5.022849395563496,0.010627503097316075,0.1528944061702617
-2.089346918708394,5.341830007300164,0.009668981402208156,0.15501093573681937
-2.1339450011644483,5.603932197301506,0.008885815435818546,0.15682280675009094
-1.9347440135782241,5.52504236477682,0.00869436867548453,0.1589207371358454
-2.3279086962432576,5.799293453462759,0.00867728196872686,0.15587494402927726
-2.4915127434203153,6.0914695957421445,0.008042124943306354,0.15635590939369004
-1.7400754392270874,4.635390911979213,0.011162221509315147,0.15383545184197775
-1.1490836776197957,4.143906012044469,0.011208694873077072,0.15850860594548458
-1.5424907650695165,4.491408941372408,0.011101694247739229,0.1555897459672628
-1.31383469263932,4.339465664682095,0.01100351043950201,0.15767993839289482
-1.1096381354774205,3.608282936691896,0.012807092257672573,0.15539755484474413
-0.959837032020905,3.901937707747405,0.011495079752000245,0.15936281206278877
-0.9245060761177187,4.214074846981319,0.010556963095168697,0.1617318138825092
3.7182358674466336,-0.03847682659895017,-0.01435373305142393,0.12007840186647856
3.9957947653913957,-0.03796954666395938,-0.014668011537646766,0.12282426125074482
3.912176132168722,0.16038561126223136,-0.014620366867429943,0.1245066767790239
4.20024058034888,-0.17162136951255808,-0.01481687744866235,0.12326595680033435
4.4668401548504075,-0.3204061581214853,-0.015027138606183195,0.12434437648437698
4.729338156665544,-0.5002214981462233,-0.0151032340857367,0.12525929474190337
5,-0.6799999999999518,-0.015087359789864828,0.1265898735765548
-3.349274498561913,7.943056619933697,0.0025750019704063316,0.1627685951868101
-3.5029215835650254,8.223941940734553,0.0013886735224136306,0.16337774406020844
-3.666666666666668,8.5,0,0.16372514462295826
-3.1911381497813505,7.6729010057829,0.003536964427552885,0.16229146607902203
-2.995497245502617,7.408352677773027,0.004294940048243532,0.16237968597877586
-2.8349230128490865,7.133616609376143,0.00505192062015325,0.1618639911653321
-2.678893135858677,6.8388216989375,0.00582324100515523,0.16109797660482505
-2.532308561617108,6.591237334050854,0.006401832184639641,0.1606951068680975
-2.337591238405894,6.328217211462172,0.006907155332236135,0.16083892252786977
-1.7839910558491452,4.930677830700496,0.01028095918002834,0.15577377367070702
-1.7911821445500309,5.293745916413103,0.00911909760574321,0.15885889609213177
-1.7308901834626178,5.607371720301736,0.00802587006744826,0.16238746127757622
-1.955742165788719,5.797704699460269,0.007867964396406565,0.1610970219944942
-2.173042932515904,6.0582016402786625,0.007467356442864685,0.16053996252687372
-1.5227265736091986,4.8010144015920035,0.0100646388649029,0.1584058858392191
-1.0867378099832559,4.477135415415445,0.010125037676507928,0.16159254268582948
-1.3118056063368517,4.652954048016574,0.010055426762272267,0.16006862992847282
-0.7252723026301445,4.028390331848006,0.010720946455184703,0.1627300463024031
-0.8393705806878946,4.458069708929622,0.009793060061360425,0.16414931155216886
-0.9352737098922803,4.625507819821713,0.009492515439835252,0.1642571030701453
-0.7276622532575941,4.274151008716001,0.010109615462235698,0.1641074813969583
-0.7132907858667168,3.7136137326202787,0.011520567183117263,0.16114502772665898
-0.53279849190875,3.94808102732917,0.010660842413539305,0.1640235525342374
3.7035846137609445,0.3535229731116408,-0.014194094100705797,0.1250466063488717
3.588393581093169,0.7679765161383367,-0.012860603254592066,0.129576445215888
3.989397448610445,0.357361596081732,-0.014569942819011042,0.12774859178399425
4.198558895078866,0.16888045075878225,-0.015062193340598164,0.1274115033750299
4.462651008349017,0.00856071877361859,-0.015526448190686421,0.12814225658548786
4.730175299246574,-0.1647620838596813,-0.015899983366405943,0.12895524945964323
5,-0.3399999999999537,-0.016142815858342957,0.12999973496655956
-3.005528055650958,7.952288304862773,0.0021968178402267877,0.16770986293669676
-3.169600301783946,8.225394041541378,0.001193634667930844,0.1681548407843011
-3.333333333333335,8.5,0,0.16856413230582823
-2.8381360541363514,7.679713089421129,0.0030576264647202487,0.16728290231729862
-2.6697098792102967,7.405186813460515,0.003824488667000392,0.16683587666124425
-2.504546211159276,7.132386153434044,0.0045191197394645125,0.16636426062446738
-2.3470090865039683,6.859275587602974,0.005177047816923894,0.16580514445141611
-2.1884005574464105,6.593940644130823,0.005772808726588641,0.16536180666920997
-1.9904226206293252,6.327670146826722,0.0062800355479996975,0.16544633736181383
-1.5263329541241701,5.109528467030067,0.009133436568739122,0.16086771423872911
-1.5130380294456294,5.41443713874478,0.008212258191509223,0.16351846339442422
-1.4818155748492405,5.641597218266196,0.0075120604812648,0.16574019462179881
-1.6222631339550435,5.843681775829363,0.007143012523851542,0.16575323669200268
-1.81732038447919,6.05191850982268,0.006836022571855157,0.16515999786353305
-1.2883357939567979,4.905927337285616,0.009282346108219576,0.16226887996811834
-1.097949409670172,4.76485826110777,0.009359202858680062,0.1634609657620136
-0.9084319110788297,4.802544711436789,0.009005733586300782,0.165691008429699
-0.5251031109091525,4.217843672246476,0.010023840413782431,0.16548082818970913
-0.7701081100263002,4.666456581514156,0.00919394535645583,0.1660924392391205
-0.6340897425217695,4.472883837898805,0.009527962810425351,0.16606681384697564
-0.3535705294870307,4.039781820560533,0.010279151095224304,0.16571663499377748
-0.32687272743068635,3.7600615392460996,0.010867999429980266,0.16458900002122515
3.539221350642085,1.1063204641598023,-0.011138573511981772,0.13380873120132272
3.912656419290227,0.6282380738062416,-0.013873263701528632,0.1305203190727303
3.8110699916765203,0.9289967189796685,-0.012591953217586471,0.133587212752719
4.182131808183901,0.48312172966173145,-0.014704269250092534,0.13113340225612427
4.457929011680719,0.3495477769213876,-0.015455991742067894,0.13209910336430972
4.72973318538365,0.17252547894997694,-0.01615069539802084,0.13264839946488302
5,4.618527782440652E-14,-0.01668527447012498,0.13336139360388585
-2.6698175446888146,7.953427056211671,0.0019003237274476954,0.17224316064631015
-2.8348743053263044,8.22716630164504,0.0010179565065119264,0.1727680798392743
-3.0000000000000004,8.5,0,0.1732382431513142
-2.502931388323252,7.679635431332111,0.0026811756362838516,0.17171725322009948
-2.3358831738411565,7.406920713949056,0.003387694657029972,0.17119579492717943
-2.1679744550780633,7.136029794192335,0.004038258001159731,0.170706908245607
-2.0021976160419714,6.864673163680034,0.004658446212034837,0.17020165810081653
-1.829826230608462,6.596294942662559,0.005236222384045641,0.16982232438916864
-1.6528053562549065,6.325800383343695,0.005796111821919958,0.16949777971883986
-1.234288634876919,5.539014281517411,0.007465819301283919,0.16767296996589362
-1.2490872343518398,5.206425872223736,0.008385213771795167,0.1649891517821194
-1.3481217331327797,5.810573923799277,0.006865264725593346,0.1685889643644157
-1.463757670621327,6.0503172605995195,0.006341825166065497,0.1692829712025157
-1.1448546612323507,5.7571292703024675,0.006792559715898136,0.1702326597536731
-0.9886722568357134,5.023962282463008,0.008533139440708245,0.1664102220250557
-0.737568040478779,4.891580563808324,0.008615620499353945,0.1677919304949078
-0.2645062110666961,4.288042893486028,0.00968468840442256,0.1674313552548616
-0.41285690612378945,4.509231570735651,0.009279026685872905,0.1678162602829749
-0.5455366470349264,4.707725384405787,0.008908393373589223,0.1681057999649288
-0.12835129980137625,4.016904390733145,0.010184995928335744,0.16667893780097207
-0.028376525007469174,4.310492894834123,0.009543240970304871,0.1684316073132817
0.07469221250117047,3.7787434948257657,0.010555199807082003,0.1661404827247703
3.4394786530010504,1.4737411380870804,-0.008665644634022916,0.13817629282974006
3.6658777153585382,1.3405672309546388,-0.010134567481580016,0.13796533410989226
3.7805736694827354,1.1740830451804478,-0.01134761478289694,0.1366034948287434
3.965822133319903,1.1120868421648338,-0.012105302211340778,0.1372685294763527
4.125573023045075,0.86247866350335,-0.013525096393698156,0.13539171979733958
4.4391556102253515,0.7062886529907412,-0.0147230687705884,0.13617311759542539
4.730693767095968,0.5104729385271858,-0.015831650406509853,0.13639587355634683
5,0.34000000000004427,-0.016663000206587324,0.13675020324724033
-2.335211837965984,7.953246392999802,0.0016502657225705858,0.1764616045355324
-2.5013205798517664,8.226807619684795,8.72118374664228E-4,0.1770824031108265
-2.666666666666668,8.5,0,0.17767452386747293
-2.1685521447505276,7.680270545747682,0.002361842371884725,0.17583592974690745
-2.001581904697805,7.408027198125396,0.0030276550741890063,0.1752163461907356
-1.8347547157653201,7.136223974251491,0.003662956759476569,0.17460356925374795
-1.6670372880456186,6.864838537327623,0.00427574156029665,0.1740140505699007
-1.4950384415618994,6.595456316399273,0.004864216262442238,0.17349734228150718
-1.2896579365679424,6.283129659417239,0.005528493933770904,0.1729637824999961
-0.9686478416648419,5.604781780526517,0.007032731129146898,0.170717363306314
-0.9620200829831634,5.335372126988103,0.007710772470453234,0.1688430631781915
-1.1546361151463889,6.025376758346257,0.006097440656759801,0.17220277295542347
-0.9727220951911317,5.850374867476702,0.0064111867170852845,0.1724898750753022
-0.7821654772479634,5.777494753373394,0.0064791530388377955,0.17347770490617132
-0.7158710698740939,5.168625813908494,0.007929411862112748,0.169766032471928
-0.5063806785945177,4.984659352393471,0.008243723069701897,0.170051304091829
-0.14606986219524076,4.616250359342614,0.008931931867018609,0.1697022388386122
-0.3245660287362722,4.8347600156241315,0.008508415156452115,0.17017669180985842
0.11957067300414258,4.090205314918866,0.009939803830519943,0.16762313792083494
0.294050171442037,3.9681775461017628,0.010110443243715595,0.16712223110390478
0.09731747248369678,4.54033043591577,0.009031034408165948,0.16997527080801159
0.04639275828487908,4.7413129721370435,0.008614811849169643,0.17102631727446693
0.17431688987883934,4.331910555700405,0.009441408949835048,0.16894375462047734
0.4612532746811979,3.743872673856807,0.010426557502760428,0.16583809101186173
3.100327122498946,2.1803373924360683,-0.002756309765148305,0.14603019879046256
3.3158334454874603,1.8418538180925228,-0.005826674171719981,0.14250988426609726
3.603198002751086,1.7346142719621727,-0.00755366493063674,0.14286991468253032
3.705077295758662,1.5416907335724606,-0.009061878944201508,0.14097267107175396
3.9234116266719425,1.3900686188262226,-0.01056540481580323,0.1405768529705327
4.198040325884385,1.2067990312477748,-0.012228997108320145,0.14035696578476223
4.439705856781794,1.038996990619945,-0.01357218974797743,0.14019687861737987
4.7322039317046505,0.8483369366534682,-0.014975671649317573,0.14021349464875035
5,0.6800000000000423,-0.016079742827774062,0.14023510730651967
-2.001087717088717,7.953458769693235,0.001445055809339003,0.18032118221107726
-2.167413073224717,8.226691580861296,7.484906703534993E-4,0.18106959911283707
-2.333333333333334,8.5,0,0.18179862317555281
-1.8345208828549637,7.680617812363735,0.0021091768121340644,0.17956759210230863
-1.6677113270769814,7.4083183265735615,0.002752406679793733,0.17881820382727487
-1.5004658638784605,7.136457994575168,0.0033816891105769714,0.17807779825889794
-1.3320078269912716,6.864904490354963,0.004000647960145153,0.17735257456895268
-1.159911421704936,6.594138159989556,0.004608760934822021,0.17666344829391376
-0.9750165067679882,6.291053565355309,0.00528791464452684,0.17581573872357284
-0.6786502396798102,5.543638337430353,0.007000126561762918,0.1725776760790376
-0.7814388641267669,6.025843328071033,0.005862320592455521,0.17529478431687964
-0.5534794801930824,5.842843536731942,0.006226577177335379,0.17549973944238692
-0.44788692771821353,5.317143982232098,0.007444580777609947,0.1725303263803917
-0.23607205532182884,5.116084672637358,0.007846864600982419,0.17232004583230823
-0.08900796962956918,4.907303712442239,0.008280939279657817,0.17161332586670006
0.4946751580120947,4.030493894581437,0.009902971798970305,0.1672905601354888
0.11068752395365289,4.894824704124069,0.008267540047121977,0.1721174482735777
0.24098435084422073,4.740243994874562,0.008573067288184535,0.1714111388987575
0.37490857009102313,4.243456656186604,0.009552952622960043,0.16856811005110164
0.30309220691755145,4.511314098912044,0.009037482044342708,0.17009595343683417
0.7127977927852466,3.9435827661115703,0.00990049365376957,0.16639039889467122
0.8469349404028012,3.6855157034272774,0.010162965820165794,0.16437491863332007
1.2196247563899665,3.570463145166219,0.009614411472091926,0.16215723856054454
2.597462877059496,2.758229366963738,0.002696532144569031,0.15194713167242577
2.864007730623273,2.479177096964353,6.94249769470623E-5,0.14908569349692316
3.1395090058096558,2.4397758733043777,-0.001458722230142783,0.1497372972847168
3.3051604841190825,2.320989677244341,-0.0028451872367326616,0.1489915443790318
3.399047703948254,2.128962216381343,-0.004356066096144169,0.14693340072436253
3.548493525415029,1.9493396670937841,-0.006030103578001413,0.14541713933130337
3.737947121970336,1.9102942813304717,-0.006947812782162921,0.146135793905656
3.9047930210414283,1.7345387433994712,-0.008542239827782044,0.1449692632618734
4.166177456139407,1.5386741134306279,-0.01043177452564732,0.14433567336352662
4.454225279718574,1.362044123273845,-0.012134366836897866,0.1442536642157042
4.725380109332508,1.1901189947780768,-0.013631875735352584,0.14410783234463967
5,1.0200000000000404,-0.01499623035738921,0.14386848618981246
-1.6672612500437403,7.953575408959872,0.0012900886630809504,0.1837658639512947
-1.8335429931772447,8.226759865845553,6.507621665544013E-4,0.18466405539227385
-2.0000000000000018,8.5,0,0.18554540899400962
-1.5007237509199998,7.680757796645797,0.001925857536837344,0.18286591632171675
-1.333836453039454,7.408491130853068,0.0025603874597672116,0.18196933436880028
-1.1660943997171545,7.13692163137614,0.0031932245233787346,0.181080136123537
-0.9965023779728063,6.866310296755941,0.00382250623516222,0.1802026319936927
-0.8217486910804416,6.593268449079713,0.004454854206778523,0.17932331181209923
-0.6453845044964818,6.309144188602407,0.005111771738899837,0.17833666805264856
-0.36757560747098666,5.5905490839117,0.006779113475771159,0.1747996841794449
-0.48139970418714223,6.094669101815432,0.005597833453838525,0.17774182985664314
-0.2506561814835987,5.848586057548949,0.006146865695510595,0.17717077622354352
-0.11841192106593554,5.364531997701957,0.0072557742339858485,0.17441473061888504
0.07270930770891343,5.131575159540014,0.007751261362734062,0.17352491333736314
0.6345702807378377,4.2487010975772925,0.009407284758217891,0.1684356012612627
0.2984561416482584,4.940388485717322,0.008125773093570014,0.17277476874374767
0.4249612820214166,4.74829741732293,0.008500099527381443,0.171672465072177
0.5319522867222216,4.483243463348671,0.00900457103969478,0.16999583704022705
0.871416079406834,4.218381355463504,0.00925564286476531,0.16792502323066597
0.968720585208725,3.9664867345394597,0.009566616941726157,0.1659316973000258
1.1133049258722576,3.8181008814259227,0.009550775663243475,0.1644525697833966
1.3243962018076834,3.8391624741246817,0.009080840255363263,0.16411119445286565
1.518563803208718,3.7127764183890672,0.008693104321992766,0.16261623960595892
1.6020586978922602,3.434364618570869,0.008551499392234619,0.159790008438256
1.9215532593600746,3.2287599197689816,0.007188784249818123,0.15712739346477747
2.2804239302789084,3.010466680576607,0.005113644420830731,0.1545836553035729
2.5729714113972224,3.0331181859905225,0.0037341932121766758,0.15536633180615758
2.7658696427905256,2.954297460583076,0.0025645089227191264,0.1549355664567805
2.9192556714995805,2.770988089412834,0.001146361033909059,0.1531431162596351
3.1017819888874585,2.6470106644843487,-2.5487552759970985E-4,0.15230105485102394
3.360358092690485,2.552619239410959,-0.0018578021395882648,0.15235324374328416
3.553616191548945,2.347112461778412,-0.0037307107282917996,0.15075071323677378
3.688091498036555,2.135460106161683,-0.0054406571541230665,0.1487915034043277
3.9264783622964727,2.03092733012478,-0.0068853943268853066,0.14899105920621433
4.177922409833275,1.8796683172500015,-0.008554333394333499,0.14876981734747605
4.454292514147989,1.6995502533113178,-0.010358919150239827,0.14841536001709424
4.727114720586258,1.5304409132525212,-0.011986616617659956,0.14814325502239056
5,1.3600000000000385,-0.01352059513106312,0.1476787712665927
-1.3336440207287128,7.953690026428472,0.0011858080029074544,0.1867684823463525
-1.500156483418176,8.226783562353383,5.815142260201246E-4,0.18782180071131238
-1.6666666666666679,8.5,0,0.188868606465216
-1.1670967446366916,7.6809091260103495,0.0018092007309936254,0.1857124595016829
-1.0002522859974965,7.408699788828045,0.0024453205941176357,0.18465554926899805
